,model,query,ap,ndcg,mrr
0,vit-b-32,A By-the-Wind Sailor washed up on a beach,3.585771658060814,23.341386207837516,0.047619047619047616
1,vit-b-32,A Eurasian Red Squirrel gathering material for its nest,16.357660156909315,48.59258723780627,0.3333333333333333
2,vit-b-32,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,13.095013872473826,42.02345415447739,0.08333333333333333
3,vit-b-32,A close-up of an ant carrying a leaf,60.77153306125079,88.28628313913872,1.0
4,vit-b-32,A coyote resting on human-build structures,24.80525669308159,53.06955383855355,0.3333333333333333
5,vit-b-32,A female pheasant,82.03431298564149,95.87659458572696,1.0
6,vit-b-32,A male and female cardinal sharing food,50.0,63.092975357145754,0.5
7,vit-b-32,A mongoose standing upright alert,33.577104033155805,71.95113904309521,1.0
8,vit-b-32,A peacock male displaying its feathers,58.7123878217064,83.98739758455255,1.0
9,vit-b-32,Adult female black widow spider not in a web,3.912698412698413,25.663479108733707,0.04
10,vit-b-32,Alligator lizards mating,26.381917640800896,59.44608624860982,0.16666666666666666
11,vit-b-32,Black Skimmer with a leg band,5.63619387148799,28.788692638703996,0.09090909090909091
12,vit-b-32,Blackening Waxcap mushroom turned fully black,33.10994966757633,68.62692788715056,0.5
13,vit-b-32,Butterflyfish feeding on brain coral,32.10477951726641,66.99182901343764,0.3333333333333333
14,vit-b-32,Cart-Rut Shell snail egg mass,6.176193163869962,33.307573800526335,0.08333333333333333
15,vit-b-32,Channeled Applesnail covered by green algae,12.36419675277545,43.58357170044224,0.14285714285714285
16,vit-b-32,Cheetah with radio collar,15.313463874077431,48.03889977695487,0.1
17,vit-b-32,Chinese Mystery Snail covered by green algae,34.298149656655646,67.93084284724361,0.2
18,vit-b-32,Cooper's Hawk in adult plumage,39.034248394505596,71.43481240123604,0.25
19,vit-b-32,Dead hog-nosed skunk,32.932091517038806,68.29242421010348,0.5
20,vit-b-32,Dolphins performing acrobatics,73.24003634906721,93.15006427314174,1.0
21,vit-b-32,Eastern Red Bat in flight,40.8171181478833,76.360303088868,1.0
22,vit-b-32,Elk bugling during the rut,9.803981246106485,37.749729471436375,0.09090909090909091
23,vit-b-32,Emergence of large colony of mexican free-tailed bats,81.8931351799776,95.85098405779617,1.0
24,vit-b-32,Exactly five penguins,27.43866816331641,61.321209879436026,0.5
25,vit-b-32,Exactly three zebras standing together in a field,39.34077447827547,75.25413666477854,1.0
26,vit-b-32,Fishing net on a reef,36.70509630936129,69.74370021878002,0.5
27,vit-b-32,Fly Agaric in yellow form,31.350985701337596,64.52049623258269,0.125
28,vit-b-32,Fur seal mother with pup,52.17749532678724,84.09780321062631,1.0
29,vit-b-32,Gazelle being vigilant/looking around,25.18072093237884,60.679961812754904,0.25
30,vit-b-32,Green Shore Crab,44.73682206721372,78.95249469166077,1.0
31,vit-b-32,Haliaeetus eagles in aerial cartwheeling flight with locked talons,1.0204081632653061,15.084420062289539,0.01020408163265306
32,vit-b-32,Hamerkop collecting nesting material,11.352283074666797,42.29249785030996,0.2
33,vit-b-32,House finch with yellow pigmentation,6.853162296934771,34.137659200145286,0.06666666666666667
34,vit-b-32,Hübner's Wasp Moth mating,19.824244963517046,54.2831795950137,0.06666666666666667
35,vit-b-32,Inflated pufferfish,62.41921620271346,88.65871472598992,1.0
36,vit-b-32,Leafhopper Assassin Bug predating lady beetle,8.866995073891626,33.27992304261103,0.14285714285714285
37,vit-b-32,Lilac Bonnet with edges turnt up revealing its gills,9.940009485002884,41.00835650077257,0.16666666666666666
38,vit-b-32,Luna Moth missing long twisted tails on the hindwings,7.564102564102565,29.245076311994456,0.1
39,vit-b-32,Male Blue-black Grassquit in patchy blue-black and brown plumage,10.258409727350076,41.40502252806899,0.07142857142857142
40,vit-b-32,Male Xanthagrion erythroneurum,14.874335071495453,49.40753259887161,0.1111111111111111
41,vit-b-32,Male chorus frog with inflated vocal sacs,37.10785442924204,71.312679415134,0.5
42,vit-b-32,Male crimsonband wrasse,11.251030740484277,42.711308101629406,0.16666666666666666
43,vit-b-32,Maple tree with signs of tapping,1.1764705882352942,15.56113914024948,0.011764705882352941
44,vit-b-32,Melanistic jaguar,6.666666666666667,25.0,0.06666666666666667
45,vit-b-32,Melanistic leopard,94.28571428571428,98.18483242455302,1.0
46,vit-b-32,Mexican grass-carrying wasp visiting a purple flower,11.11111111111111,37.52279033763678,0.16666666666666666
47,vit-b-32,Milkweed Assassin Bug predating a bee or wasp,1.603464419475655,18.735103317281844,0.011235955056179775
48,vit-b-32,Moorish Gecko with regenerated tail,3.3672891907187323,22.729812786352912,0.03225806451612903
49,vit-b-32,Mushrooms growing in a fairy ring formation,59.316425120772955,84.42673227305578,1.0
50,vit-b-32,North Island robin or South Island robin with leg bands,17.144941975726503,51.828549227372555,0.125
51,vit-b-32,Northern Mockingbird carrying out its food,34.21305549412568,67.87304182209826,1.0
52,vit-b-32,Nursery Web Spider carrying egg sac,46.53042616013338,80.49733704792055,1.0
53,vit-b-32,Octopus out of the water,62.346654668902815,86.59779214643059,1.0
54,vit-b-32,Red-capped Plover performing broken wing distraction,1.6487542745481192,18.821417022094163,0.011235955056179775
55,vit-b-32,Redwood tree with fire scars,50.90120990202692,75.8099162612751,0.25
56,vit-b-32,Rhino with ear notches,52.732977942169654,80.22942847698282,0.5
57,vit-b-32,Sage Thrasher vocalizing,26.111421367181485,60.570060878707956,0.5
58,vit-b-32,Scarlet Waxy Cap with visible gills,45.97456121172287,81.09240040686592,1.0
59,vit-b-32,Scorpion with young on its back,23.7866262230217,60.55318068132942,0.5
60,vit-b-32,Sea turtle with algae on its shell,40.0754259595317,75.93028051379707,1.0
61,vit-b-32,Sharks with remoras attached,12.411975488159536,42.13848858901406,0.1
62,vit-b-32,Splendid fairywren without blue body coloration,29.55185511155981,64.00268235034939,0.2
63,vit-b-32,Surgeonfish grazing on algae,23.225938210628737,57.60793836057893,0.5
64,vit-b-32,Swallowtail butterfly caterpillar camouflaged as bird droppings,73.23011052209615,91.02902457696487,1.0
65,vit-b-32,Tagged swan,50.96696476933398,84.73148981925438,1.0
66,vit-b-32,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,2.1749408983451537,20.43331067837326,0.022222222222222223
67,vit-b-32,Two giraffes,42.52475047816744,77.82764852844824,1.0
68,vit-b-32,Water Frogs in amplexus position,9.089634953312258,36.31743102147685,0.0625
69,vit-b-32,Wolf spider with limb loss,7.174991327682189,31.75835380438084,0.029411764705882353
70,vit-b-32,Yellow-faced Honeyeater in birdbath,31.986018829963204,70.70169586656878,1.0
71,vit-b-32,Zebra and wildebeest grazing together,44.23965870449474,74.71106794743977,0.3333333333333333
72,vit-b-32,a bag-shelter moth's silken bag nest on a tree,3.4922394678492243,22.535423311792808,0.024390243902439025
73,vit-b-32,a beaver dam across a stream,48.49961146634433,80.3014248549042,1.0
74,vit-b-32,a bighorn sheep with a tracking collar around its neck,14.70650740907343,49.24577853548468,0.3333333333333333
75,vit-b-32,a gall produced by an Acorn Plum Gall Wasp,16.666666666666664,35.62071871080224,0.16666666666666666
76,vit-b-32,a herd of more than 10 impalas,49.73333866587729,81.01439516821819,1.0
77,vit-b-32,a hermit crab using plastic waste as a shell,9.809941520467834,34.35401643986134,0.16666666666666666
78,vit-b-32,a lion with a collar around its neck,7.440476190476191,31.807497170745386,0.05555555555555555
79,vit-b-32,a microscopy slide showing the cellular structure of a plant,24.6958314240516,59.953455307288486,0.3333333333333333
80,vit-b-32,a mud dauber wasp in the process of forming its nest out of mud,50.53717320261437,79.97829662397733,1.0
81,vit-b-32,a nest with eggs displaying brood parasitism by a cowbird,11.33113562279665,40.7833833753089,0.125
82,vit-b-32,a possum on a power line,48.065671287605184,78.72118203533167,0.5
83,vit-b-32,a sandhill crane couple with their chicks,13.38661899241359,44.32864074544859,0.14285714285714285
84,vit-b-32,adult male Misumena vatia,3.4722222222222223,22.545116196071277,0.025
85,vit-b-32,albino american robin,25.0,43.06765580733929,0.25
86,vit-b-32,an image showing a humpback whale fluke with clearly identifiable markings,44.887904664736375,74.55831716840851,0.3333333333333333
87,vit-b-32,an oak gall produced by a spongy oak apple gall wasp,55.48371408063796,86.17857946335361,1.0
88,vit-b-32,an oxpecker on a zebra,71.98630432873507,92.59773163737351,1.0
89,vit-b-32,antelopes head-butting,32.72876329910363,67.50885451159391,0.5
90,vit-b-32,bananaquit pollinating flower,9.143054148460271,39.47222400102033,0.03571428571428571
91,vit-b-32,beached orca,41.666666666666664,60.5260244052706,0.5
92,vit-b-32,bird caught in a net,67.73468258760018,90.29848601586983,1.0
